timestamp,source,log_message,target_label,complexity,clusters
2025-03-27 21:10:24,ThirdPartyAPI,"nova.metadata.wsgi.server [-] 10.11.21.143,10.11.10.1 ""GET /openstack/2013-10-17/meta_data.json HTTP/1.1"" status: 200 len: 967 time: 0.0014119",HTTP Status,bert,50
2/4/2025 21:15,AnalyticsEngine,Key system element crashed: element ID Component77,Critical Error,bert,275
11/7/2025 19:41,ModernHR,User User617 logged in.,User Action,regex,165
2025-08-30 19:35:46,ModernCRM,"nova.osapi_compute.wsgi.server [req-bb798c56-02c1-4910-afe1-cf37fdf05e3b 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Return code: 200 len: 1575 time: 0.1902869",HTTP Status,bert,4
4/11/2025 8:53,ModernHR,Account with ID 6237 created by User607.,User Action,regex,880
2025-11-11 18:01:18,ModernHR,"nova.osapi_compute.wsgi.server [req-74b000e1-54e1-4761-ba25-545a517f42f9 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""DELETE /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/63a0d960-70b6-44c6-b606-491478a5cadf HTTP/1.1"" Status code -  204 len: 203 time: 0.2671530",HTTP Status,bert,218
2/3/2025 6:35,AnalyticsEngine,Backup ended at 2025-04-28 17:49:19.,System Notification,regex,67
2025-07-27 19:37:51,ModernCRM,"nova.osapi_compute.wsgi.server [req-a27af937-85b3-4903-abf5-6c809b6cde67 f7b8d1f1d4d44643b07fa10ca7d021fb e9746973ac574c6b8a9e8857f56a7608 - - -] 10.11.10.1 ""POST /v2/e9746973ac574c6b8a9e8857f56a7608/os-server-external-events HTTP/1.1"" Return code: 200 len: 380 time: 0.0935540",HTTP Status,bert,14
2025-01-10 06:50:08,BillingSystem,"nova.compute.claims [req-6a763803-4838-49c7-814e-eaefbaddee9d 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] [instance: 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4] Total memory: 64172 MB, used: 512.00 MB",Resource Usage,bert,7
2025-08-16 08:28:32,ModernHR,"nova.osapi_compute.wsgi.server [req-74354c38-3eb0-4bde-a63d-5a53b008030c f7b8d1f1d4d44643b07fa10ca7d021fb e9746973ac574c6b8a9e8857f56a7608 - - -] 10.11.10.1 ""POST /v2/e9746973ac574c6b8a9e8857f56a7608/os-server-external-events HTTP/1.1"" RCODE  200 len: 380 time: 0.0921431",HTTP Status,bert,614
6/7/2025 1:22,AnalyticsEngine,"Server 11 experienced potential security incident, review required",Security Alert,bert,918
2025-06-22 03:15:05,AnalyticsEngine,"nova.osapi_compute.wsgi.server [req-20e8e749-e3a8-4213-8093-8c63771bfba2 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/bf8c824d-f099-4433-a41e-e3da7578262e HTTP/1.1"" Return code: 200 len: 1708 time: 0.1956160",HTTP Status,bert,141
2025-05-25 13:11:57,ModernCRM,"nova.osapi_compute.wsgi.server [req-5b3396e6-da74-4756-8c45-fb22ed4200f4 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Status code -  200 len: 1893 time: 0.2566571",HTTP Status,bert,0
8/22/2025 15:21,ModernHR,User User617 logged in.,User Action,regex,165
6/23/2025 12:19,ModernHR,User 1809 has escalated admin privileges without authorization,Security Alert,bert,916
2025-09-18 20:47:30,ModernCRM,"nova.osapi_compute.wsgi.server [req-9d2c1d24-f157-464f-aa8c-17ebcdaac12b 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1910 time: 0.2577691",HTTP Status,bert,0
4/23/2025 5:46,ModernHR,Login failure occurred on blocked account Account6484,Security Alert,bert,616
2025-11-15 21:13:21,ModernHR,"nova.osapi_compute.wsgi.server [req-781b0d07-ebc0-46b8-8998-4641f556ebeb 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2585039",HTTP Status,bert,0
2025-01-05 21:46:01,BillingSystem,"nova.osapi_compute.wsgi.server [req-70697504-27f7-40b2-a95b-ef2e60a299b0 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.3723969",HTTP Status,bert,0
8/21/2025 2:52,ModernCRM,File data_5366.csv uploaded successfully by user User502.,System Notification,regex,415
2025-05-29 02:07:51,BillingSystem,"nova.compute.resource_tracker [req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -] Total usable vcpus: 16, total allocated vcpus: 1",Resource Usage,bert,73
2025-01-27 06:37:03,ModernCRM,"nova.osapi_compute.wsgi.server [req-085df2be-ea00-4a37-b91a-1a9e1213782d 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2659712",HTTP Status,bert,0
2025-02-15 11:14:04,ModernCRM,"nova.osapi_compute.wsgi.server [req-4b4dd551-26d8-48e2-bd52-91793d2157bc 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""POST /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers HTTP/1.1"" Return code: 202 len: 733 time: 0.4657719",HTTP Status,bert,359
2025-05-02 06:39:29,ThirdPartyAPI,"nova.metadata.wsgi.server [-] 10.11.21.139,10.11.10.1 ""GET /openstack/2013-10-17/meta_data.json HTTP/1.1"" RCODE  200 len: 967 time: 0.0007999",HTTP Status,bert,50
6/29/2025 10:37,ThirdPartyAPI,User 3692 account had multiple failed login tries,Security Alert,bert,829
2/25/2025 19:34,BillingSystem,Backup completed successfully.,System Notification,regex,12
2025-09-03 02:10:31,ModernHR,"nova.osapi_compute.wsgi.server [req-8e6482cd-ad01-4a71-92f9-2d218d014a8f 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Return code: 200 len: 1916 time: 0.2944360",HTTP Status,bert,4
3/12/2025 16:22,ModernHR,System configuration files are corrupted,Critical Error,bert,957
7/5/2025 13:05,AnalyticsEngine,Server 32 had an unexpected interruption during data synchronization,Error,bert,823
2025-01-07 19:49:10,ModernHR,"nova.osapi_compute.wsgi.server [req-bc4a646e-41af-4ec9-b74c-341d98b4912e 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Return code: 200 len: 1893 time: 0.2636530",HTTP Status,bert,4
3/31/2025 5:20,ModernCRM,System reboot initiated by user User811.,System Notification,regex,395
2025-09-04 00:56:50,BillingSystem,"nova.osapi_compute.wsgi.server [req-6f9ecdfe-481c-4535-9bdc-45d86085d739 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""POST /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers HTTP/1.1"" RCODE  202 len: 733 time: 0.4923580",HTTP Status,bert,158
7/26/2025 13:27,ModernHR,Backup started at 2025-02-12 06:47:30.,System Notification,regex,19
9/11/2025 9:23,ModernCRM,System updated to version 4.4.8.,System Notification,regex,468
8/26/2025 11:40,ModernCRM,Server 46 restarted without warning during data migration,Error,bert,99
2025-07-13 16:50:00,BillingSystem,"nova.compute.claims [req-afb5ee70-39d1-435e-9bf9-2fc3339c5b5b 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] [instance: 127e769a-4fe6-4548-93b1-513ac51e0452] Total vcpu: 16 VCPU, used: 0.00 VCPU",Resource Usage,bert,68
8/25/2025 11:35,ThirdPartyAPI,Backup ended at 2025-06-26 20:07:46.,System Notification,regex,67
2025-10-19 03:28:38,ThirdPartyAPI,"nova.metadata.wsgi.server [req-875ce34e-697a-49a6-83d1-d50427627932 - - - - -] 10.11.21.131,10.11.10.1 ""GET /openstack/2012-08-10/meta_data.json HTTP/1.1"" RCODE  200 len: 264 time: 0.2973430",HTTP Status,bert,50
2025-07-10 23:30:29,BillingSystem,"nova.osapi_compute.wsgi.server [req-9bba2bda-1367-48fa-906a-e1632f23d1fc 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Status code -  200 len: 211 time: 0.1013889",HTTP Status,bert,0
2025-06-03 13:58:10,ThirdPartyAPI,"nova.osapi_compute.wsgi.server [req-db6932df-e3e8-4798-b123-2e0ee6a8999b 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Return code: 200 len: 1893 time: 0.2623498",HTTP Status,bert,4
2/11/2025 8:55,ModernHR,System updated to version 1.4.4.,System Notification,regex,588
2025-12-18 00:05:43,AnalyticsEngine,"nova.osapi_compute.wsgi.server [req-4beefba4-a928-45a5-90f6-6246e77bc2ce f7b8d1f1d4d44643b07fa10ca7d021fb e9746973ac574c6b8a9e8857f56a7608 - - -] 10.11.10.1 ""POST /v2/e9746973ac574c6b8a9e8857f56a7608/os-server-external-events HTTP/1.1"" status: 404 len: 296 time: 0.0877421",HTTP Status,bert,14
2025-10-08 08:45:29,BillingSystem,"nova.osapi_compute.wsgi.server [req-5109428d-2e28-4e45-bc21-e205311b0c37 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" RCODE  200 len: 1893 time: 0.2707500",HTTP Status,bert,3
11/28/2025 0:59,ThirdPartyAPI,Data replication task failed for shard 8,Error,bert,188
2025-03-09 16:28:49,ModernCRM,"nova.osapi_compute.wsgi.server [req-3e488ee5-f0f3-41b6-b0b1-894d043b6f5e 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2681561",HTTP Status,bert,0
5/5/2025 12:48,AnalyticsEngine,User User495 logged out.,User Action,regex,53
2/8/2025 19:02,ModernCRM,File data_6510.csv uploaded successfully by user User777.,System Notification,regex,434
2025-02-11 15:47:21,BillingSystem,"nova.osapi_compute.wsgi.server [req-bce85102-ddb3-4323-aa2f-073373c4af50 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" HTTP status code -  200 len: 1893 time: 0.2648559",HTTP Status,bert,0
7/10/2025 5:36,BillingSystem,Error occurred due to incorrect input in module X,Error,bert,1025
11/26/2025 0:02,ThirdPartyAPI,Potential vulnerability exploit detected from 192.168.52.4,Security Alert,bert,1010
2025-01-09 22:17:27,ThirdPartyAPI,"nova.metadata.wsgi.server [req-410908b9-815e-4f81-be5c-3fca98c283de - - - - -] 10.11.21.131,10.11.10.1 ""GET /openstack/2013-10-17/vendor_data.json HTTP/1.1"" Return code: 200 len: 124 time: 0.2301619",HTTP Status,bert,46
8/21/2025 12:31,AnalyticsEngine,User 3080 did not have permission to access API,Security Alert,bert,511
2025-04-26 22:58:57,ModernCRM,"nova.metadata.wsgi.server [-] 10.11.21.129,10.11.10.1 ""GET /openstack/2013-10-17/meta_data.json HTTP/1.1"" HTTP status code -  200 len: 967 time: 0.0012221",HTTP Status,bert,50
3/20/2025 23:10,BillingSystem,Shard 1 data replication was not successful,Error,bert,545
3/2/2025 9:21,ModernCRM,Email system had a difficulty sending messages,Error,bert,707
12/1/2025 15:27,ModernCRM,"Security issue detected on server 23, investigation required",Security Alert,bert,481
2025-03-02 11:45:22,ThirdPartyAPI,"nova.osapi_compute.wsgi.server [req-5fad98fe-c83a-4293-8b50-5fdf9c6b9127 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Status code -  200 len: 1893 time: 0.2613258",HTTP Status,bert,0
2025-07-04 12:33:42,ThirdPartyAPI,"nova.compute.claims [req-beb938db-df6e-4611-8113-1a148a0224bc 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] [instance: d6b7bd36-2943-4363-9235-fffdd89ea40e] Total disk: 15 GB, used: 0.00 GB",Resource Usage,bert,80
1/13/2025 2:08,ThirdPartyAPI,API security system detected suspicious activity from user 1478,Security Alert,bert,652
2025-04-04 09:57:46,ModernCRM,"nova.osapi_compute.wsgi.server [req-61b292c7-db97-46b5-820a-3e3c7c22493a 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" RCODE  200 len: 1893 time: 0.4331501",HTTP Status,bert,3
2025-03-29 01:01:20,ModernHR,"nova.osapi_compute.wsgi.server [req-109ff6a8-131b-47fb-978f-fca442499379 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Status code -  200 len: 1916 time: 0.3658569",HTTP Status,bert,0
10/14/2025 19:09,AnalyticsEngine,Backup completed successfully.,System Notification,regex,12
8/18/2025 6:57,AnalyticsEngine,Repeated failed login attempts occurred for user ID 8527,Security Alert,bert,149
7/9/2025 4:05,ModernHR,Shard 4 data synchronization failed,Error,bert,923
1/21/2025 6:06,ThirdPartyAPI,Kernel failure occurred during system startup process,Critical Error,bert,979
6/6/2025 15:29,BillingSystem,System reboot initiated by user User938.,System Notification,regex,87
2025-06-20 20:34:15,AnalyticsEngine,"nova.osapi_compute.wsgi.server [req-d86ac496-7a40-4c30-8075-1217fca754d3 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Return code: 200 len: 1759 time: 0.2584841",HTTP Status,bert,4
2025-12-07 13:59:07,ThirdPartyAPI,"nova.osapi_compute.wsgi.server [req-2fea3fa7-dd69-4371-b956-e6edcdbf175b 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" HTTP status code -  200 len: 1893 time: 0.2923260",HTTP Status,bert,0
2025-09-13 00:00:25,ThirdPartyAPI,"nova.metadata.wsgi.server [-] 10.11.21.132,10.11.10.1 ""GET /latest/meta-data/block-device-mapping/root HTTP/1.1"" HTTP status code -  200 len: 124 time: 0.0007141",HTTP Status,bert,25
3/24/2025 8:14,ModernHR,Backup ended at 2025-08-18 12:18:47.,System Notification,regex,67
7/11/2025 20:44,ModernHR,Account with ID 1688 created by User619.,User Action,regex,917
4/14/2025 10:12,ModernHR,Login failure occurred on blocked account Account6763,Security Alert,bert,1039
6/15/2025 6:02,ThirdPartyAPI,Backup started at 2025-11-06 10:01:01.,System Notification,regex,19
2025-03-11 13:49:38,AnalyticsEngine,"nova.osapi_compute.wsgi.server [req-f00e1f15-d28f-491d-95ad-07d51491f3af 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1874 time: 0.1953011",HTTP Status,bert,0
2025-06-18 20:48:53,AnalyticsEngine,"nova.metadata.wsgi.server [-] 10.11.21.140,10.11.10.1 ""GET /openstack/2013-10-17/meta_data.json HTTP/1.1"" Status code -  200 len: 967 time: 0.0032220",HTTP Status,bert,50
2/24/2025 7:19,ModernCRM,System encountered kernel failure during bootup sequence,Critical Error,bert,447
2/25/2025 1:40,AnalyticsEngine,System reboot initiated by user User964.,System Notification,regex,402
9/14/2025 3:03,AnalyticsEngine,User User395 logged in.,User Action,regex,38
2025-08-12 03:58:49,ThirdPartyAPI,"nova.osapi_compute.wsgi.server [req-fea0b5a8-c597-4190-af41-69c4c624c06a 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" RCODE  200 len: 1893 time: 0.2578111",HTTP Status,bert,3
2025-01-21 15:32:47,ModernHR,"nova.metadata.wsgi.server [-] 10.11.21.137,10.11.10.1 ""GET /openstack/2013-10-17/meta_data.json HTTP/1.1"" Status code -  200 len: 967 time: 0.0008872",HTTP Status,bert,50
10/19/2025 14:12,BillingSystem,System updated to version 3.7.7.,System Notification,regex,101
6/10/2025 6:11,ModernHR,Server 19 was rebooted without notice during data verification,Error,bert,768
2025-05-10 15:32:42,ModernCRM,"nova.osapi_compute.wsgi.server [req-2897f349-4f7a-48c5-b3b4-7df386f0436a 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Status code -  200 len: 1893 time: 0.2607100",HTTP Status,bert,0
2025-06-18 06:52:20,AnalyticsEngine,"nova.osapi_compute.wsgi.server [req-bb582317-a5f0-432d-b7a1-604ce4024a61 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" RCODE  200 len: 1893 time: 0.2720761",HTTP Status,bert,3
2025-06-26 00:18:05,ThirdPartyAPI,"nova.osapi_compute.wsgi.server [req-5579c03c-54d9-46ef-bfc5-6edae7fa4094 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 211 time: 0.1024609",HTTP Status,bert,0
5/13/2025 4:11,BillingSystem,User User596 logged out.,User Action,regex,969
1/24/2025 20:19,AnalyticsEngine,Backup started at 2025-02-21 14:50:28.,System Notification,regex,19
7/8/2025 0:14,AnalyticsEngine,Critical system part failure: part ID Component72,Critical Error,bert,735
2025-05-28 18:04:12,ModernCRM,"nova.osapi_compute.wsgi.server [req-91f43d98-99af-4c3c-ae42-753ae149ae99 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Return code: 200 len: 1893 time: 0.2630000",HTTP Status,bert,4
5/5/2025 17:51,AnalyticsEngine,System updated to version 2.4.4.,System Notification,regex,1023
2025-09-08 12:39:51,ModernCRM,"nova.compute.claims [req-d6986b54-3735-4a42-9074-0ba7d9717de9 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] [instance: af5f7392-f7d4-4298-b647-c98924c64aa1] Total vcpu: 16 VCPU, used: 0.00 VCPU",Resource Usage,bert,68
2/26/2025 17:38,ModernCRM,Security breach suspected from IP address 192.168.157.122,Security Alert,bert,162
2025-02-02 16:45:59,ModernHR,"nova.osapi_compute.wsgi.server [req-395ef8c3-1b43-49ab-97ea-cbac197fb624 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1910 time: 0.2584429",HTTP Status,bert,0
3/13/2025 9:44,BillingSystem,Replication error occurred for shard 10,Error,bert,155
2025-07-20 19:09:16,BillingSystem,nova.compute.resource_tracker [req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -] Final resource view: name=cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us phys_ram=64172MB used_ram=512MB phys_disk=15GB used_disk=0GB total_vcpus=16 used_vcpus=0 pci_stats=[],Resource Usage,bert,15
6/10/2025 19:38,AnalyticsEngine,User User536 logged in.,User Action,regex,1047
9/25/2025 7:20,BillingSystem,Critical system equipment failure: equipment ID Component68,Critical Error,bert,243
8/3/2025 8:12,AnalyticsEngine,Security alert: unauthorized API access attempt by user 9816,Security Alert,bert,219
1/9/2025 22:57,ModernCRM,File data_3277.csv uploaded successfully by user User893.,System Notification,regex,551
2025-08-04 01:02:18,ModernCRM,"nova.compute.claims [req-d82fab16-60f8-4c9f-bde8-f362f57bdd40 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] [instance: ae3a1b5d-eec1-45bb-b76a-c59d83b1471f] vcpu limit not specified, defaulting to unlimited",Resource Usage,bert,39
8/26/2025 10:04,ThirdPartyAPI,Backup ended at 2025-05-15 10:56:20.,System Notification,regex,67
2025-09-05 22:40:38,ModernHR,"nova.osapi_compute.wsgi.server [req-3be0ba1e-d96d-483e-b14d-e3c6c34f36f7 f7b8d1f1d4d44643b07fa10ca7d021fb e9746973ac574c6b8a9e8857f56a7608 - - -] 10.11.10.1 ""POST /v2/e9746973ac574c6b8a9e8857f56a7608/os-server-external-events HTTP/1.1"" Status code -  200 len: 380 time: 0.1039391",HTTP Status,bert,14
12/20/2025 12:25,BillingSystem,Critical application failure occurred in central system,Critical Error,bert,600
2025-12-20 22:05:53,ModernHR,"nova.osapi_compute.wsgi.server [req-bf118dbc-40ea-4813-bddd-8d9dee338ac5 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" HTTP status code -  200 len: 1893 time: 0.2576840",HTTP Status,bert,0
1/22/2025 10:19,ModernCRM,System updated to version 3.4.7.,System Notification,regex,307
9/28/2025 14:51,BillingSystem,Detected an unauthorized attempt to transfer data,Security Alert,bert,878
2025-11-16 06:08:42,ModernCRM,"nova.metadata.wsgi.server [req-9dfe357d-81fd-45bb-b2b1-3a0ead0a0770 - - - - -] 10.11.21.132,10.11.10.1 ""GET /latest/meta-data/ami-id HTTP/1.1"" HTTP status code -  200 len: 129 time: 0.2386379",HTTP Status,bert,764
2025-05-28 16:56:04,AnalyticsEngine,"nova.compute.claims [req-4b4dd551-26d8-48e2-bd52-91793d2157bc 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] [instance: a015cf14-84bb-4156-a48d-7c4824ac7a9d] memory limit: 96258.00 MB, free: 95746.00 MB",Resource Usage,bert,16
2025-01-19 13:10:59,ModernHR,"nova.osapi_compute.wsgi.server [req-3e22b75e-1c4f-4579-8a73-7ede40d3f955 f7b8d1f1d4d44643b07fa10ca7d021fb e9746973ac574c6b8a9e8857f56a7608 - - -] 10.11.10.1 ""POST /v2/e9746973ac574c6b8a9e8857f56a7608/os-server-external-events HTTP/1.1"" Return code: 200 len: 380 time: 0.0901799",HTTP Status,bert,14
7/13/2025 0:25,ModernCRM,User User842 logged out.,User Action,regex,284
4/4/2025 0:55,BillingSystem,Critical system crash occurred in core application,Critical Error,bert,56
3/26/2025 15:48,ThirdPartyAPI,"Server 31 has been flagged for suspicious activity, security review",Security Alert,bert,330
2025-05-22 15:02:52,ThirdPartyAPI,"nova.compute.resource_tracker [req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -] Total usable vcpus: 16, total allocated vcpus: 0",Resource Usage,bert,73
9/7/2025 7:24,ModernHR,Detected a data export attempt with invalid permissions,Security Alert,bert,672
3/28/2025 19:20,ModernHR,Essential system part malfunction: part ID Component54,Critical Error,bert,769
